timestamp,bitcoin_usd,litecoin_usd,ripple_usd,ethereum_usd,China_confirmed,Italy_confirmed,Iran_confirmed,Spain_confirmed,Germany_confirmed,USA_confirmed,France_confirmed,S. Korea_confirmed,Switzerland_confirmed,UK_confirmed,Portugal_confirmed,China_deaths,Italy_deaths,Iran_deaths,Spain_deaths,Germany_deaths,USA_deaths,France_deaths,S. Korea_deaths,Switzerland_deaths,UK_deaths,Portugal_deaths
2015-09-25,0.0026309164085375875,-0.01437372391065274,-0.006056137758426216,-0.08984746669991656,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-09-26,-0.006724962545681168,-0.009024236374364744,-0.014246257057183166,0.04216359696349864,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-09-27,-0.014482379678899407,-0.006679724621562529,0.00022225586831755586,-0.07139315342702723,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-09-28,0.03648700119906748,0.06392122885570876,-0.021995513090041535,-0.18147857742328977,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-09-29,-0.01645348075203164,-0.02505437029964444,-0.06489920500743314,0.11413467936800603,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-09-30,-0.011201136559973486,0.0010707791235966034,-0.010257246092533102,0.10369324653483089,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-01,0.0065226848591637375,-0.0028946786231874187,-0.008965247666268059,-0.06589963807127174,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-02,-0.0068628074895206405,-0.00939649130156797,0.039983176295902575,-0.01726941138919565,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-03,0.006610852757547085,0.011164819868252409,-0.03285595007249994,0.011025745099816438,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-04,-0.005861517727913136,-0.013591173761771226,-0.03223562875523994,-0.031131634711589095,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-05,0.006271793855916566,-0.0011848275372159215,-0.02569591662284063,-0.058729136803922485,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-06,0.03327225247663729,0.04688825952340695,0.03243550251443779,0.021241526954549502,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-07,-0.023030302211248202,-0.033596198049514706,0.009818932334698053,-0.05535459220991388,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-08,-0.005869283808828598,0.0005365208175472318,-0.002332145574423843,0.016051622265612908,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-09,0.0039106767221920614,0.013338414184605416,-0.0023321455744234124,0.03608165105711615,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-10,0.002741035146114142,0.0008706958078875036,-0.042779381207135404,-0.034125720625829074,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-11,0.009276608794039451,0.006946933270962818,-0.0023321455744235355,0.006284094803975796,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-12,-0.015579959962372193,-0.007874996555317816,-0.0023321455744237814,-0.01632416750649758,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-13,0.01890585459571812,0.010668516161295945,-0.0023321455744236587,-0.0427866915530188,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-14,0.015341184469649619,-0.018221166251490808,0.04075276612215916,-0.1345663134577783,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-15,0.007247048758265556,-0.016385179491719488,-0.007621560808214515,0.07383328618159037,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-16,0.04049858205963706,-0.0048238303606313515,-0.0022294454397896934,-0.050997812549514916,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-17,0.04056339583017388,-0.010953269197559205,-0.023484451858106194,0.02316859779317278,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-18,-0.04786826039347032,-0.015476347684174567,-0.025178244747712082,-0.055814578334929636,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-19,0.007068446719028628,0.008669944283295934,0.00535098051781628,-0.06026455904017765,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-20,0.029559134658740473,0.010844028851677403,-0.03626851325893982,-0.10694599813184062,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-21,-0.02149091105348885,-0.005680984567623486,-0.007128881704276024,0.010139222083357576,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
2015-10-22,0.03192775415873943,0.005098445805490207,0.0002641943439293089,0.25970754376834976,-0.0037057599677917464,-0.0018159823866034273,-0.0031371636557171066,-0.0046295861576466915,-0.0029760018481380817,-0.0041492505839506085,-0.006454582835525686,-0.0031475795717952563,-0.0014086311145331159,-0.004586343790278171,-0.004409162243963866,-0.006059745326362563,-0.005278960613638737,-0.0052080934321124366,-0.005099320448496366,-0.003967028041136678,-0.001733245402551405,-0.0069711588577851535,-0.002043453472964272,-0.0030252468656811323,-0.0043046377126700385,-0.004672655784815853
